71源栄丸,,,,12/29/2005 17:00,12/30/2005 5:00,38°10′N,142°30′E,38.17,142.5,142.5,1,12.6,24,12,,,11,41,37,37,5,,,,,,,,,61,30,25,,,,131,247,"2,964","2,933","1,011",12,10.18,3349.2,11.63,122.2,139.5
11源栄丸,,,,12/29/2005 17:00,12/30/2005 5:00,38°45′N,142°42′E,38.75,142.7,142.7,1,10.8,21,11.5,,,9,8,1,1,,,,,,,,,,7,3,2,,,,19,31,357,312,"1,143",12,1.24,402.8,1.6,14.9,19.2
15千鳥丸,,,,12/29/2005 17:00,12/30/2005 6:00,38°20′N,142°48′E,38.33,142.8,142.8,1,13.1,25,11.5,,,15,86,71,62,18,,,,,,,,,129,65,32,,,,252,478,"5,497","5,706",963,13,17.55,6211.3,18.63,228.2,248.5
35喜久丸,,,,12/29/2005 17:00,12/30/2005 5:00,38°20′N,143°43′E,38.33,143.72,143.72,1,13.2,25,12,,,17,27,30,22,14,,,,,,,,,50,24,19,,,,110,203,"2,436","2,475",984,12,8.25,2752.5,9.18,99,110.1
30正寿丸,,,,12/29/2005 18:30,12/30/2005 6:30,38°43′N,142°38′E,38.72,142.63,142.63,1,11.4,25,12.6,,,21,32,22,5,,,,,,,,,,,27,15,,7,,80,129,"1,625","1,495","1,087",12,4.98,1836.6,6.12,59.8,73.5
2吉丸,,,,12/30/2005 16:30,12/31/2005 6:30,38°07′N,142°23′E,38.12,142.38,142.38,1,12.7,24,12.5,,,4,15,15,6,,4,,,,,,,,20,10,10,,,,44,84,"1,050",987,"1,064",14,2.94,1186.4,3.66,41.1,49.4
55喜代丸,,,,12/30/2005 16:30,12/31/2005 6:30,38°18′N,142°50′E,38.3,142.83,142.83,1,12.8,25,12,,2,49,50,59,30,5,1,,,,,,,,90,41,26,,,,196,353,"4,236","3,953","1,072",14,11.29,4786.4,13.68,158.1,191.5
15千鳥丸,,,,12/30/2005 16:50,12/31/2005 5:50,38°21′N,143°35′E,38.35,143.58,143.58,1,13.2,25,11.5,,,13,72,71,69,32,,,,,,,,,131,68,29,,,,257,485,"5,578","6,086",916,13,18.72,6302.3,18.79,243.4,252.1
11源栄丸,,,,12/30/2005 17:00,12/31/2005 5:00,38°16′N,142°32′E,38.27,142.53,142.53,1,11.4,21,11.5,,,11,27,18,9,6,,,,,,,,,32,11,11,,,,71,125,"1,438","1,493",963,12,5.93,1624.3,6.45,71.1,77.3
10宝幸丸,,,,12/30/2005 17:00,12/31/2005 6:00,38°08′N,142°38′E,38.13,142.63,142.63,1,12.8,24,12,,,8,20,28,14,5,,,,,,,,,,36,18,,,,75,129,"1,548","1,665",930,13,5.34,1749.2,5.61,69.4,72.9
71源栄丸,,,,12/30/2005 17:00,12/31/2005 5:00,38°21′N,143°15′E,38.35,143.25,143.25,1,13,24,12,,,16,76,67,45,27,,,,,,,,,74,44,33,,,,231,382,"4,584","5,268",870,12,18.29,5179.7,17.98,219.5,215.8
35喜久丸,,,,12/30/2005 17:00,12/31/2005 5:00,38°14′N,143°59′E,38.23,143.98,143.98,1,12.8,25,12,,,25,67,72,82,35,,,,,,,,,124,67,26,,,,281,498,"5,976","6,638",900,12,22.13,6752.5,22.51,265.5,270.1
30正寿丸,,,,12/30/2005 20:10,12/31/2005 6:10,38°12′N,142°39′E,38.2,142.65,142.65,1,12.7,25,12.6,,,18,84,68,34,7,,,,,,,,,,91,39,,26,,211,367,"4,624","4,493","1,029",10,17.97,5225.1,20.23,179.7,209
67源栄丸,,,,12/30/2005 21:00,12/31/2005 6:00,38°20′N,142°45′E,38.33,142.75,142.75,1,13.6,20,12,,,8,33,44,19,15,,,,,,,,,59,28,20,,,,119,226,"2,712","2,737",991,9,15.21,3064.4,17.02,136.9,153.2
2吉丸,,,,12/31/2005 16:40,1/1/2006 6:40,38°19′N,142°53′E,38.32,142.88,142.88,1,12.7,24,12.5,,,15,48,82,33,,22,,,,,,,,95,46,45,,,,200,386,"4,825","4,705","1,026",14,14,5452,16.42,196,227.2
30正寿丸,,,,12/31/2005 16:50,1/1/2006 6:50,38°14′N,143°13′E,38.23,143.22,143.22,1,14,25,12.6,,,20,83,83,75,21,2,,,,,,,,,148,44,,36,,284,512,"6,451","6,532",988,14,18.66,7289.5,21.34,261.3,291.6
65源栄丸,,,,12/31/2005 17:00,1/1/2006 5:00,38°24′N,143°15′E,38.4,143.25,143.25,1,11.7,24,11.8,,,,22,25,25,23,,,,,,,,,45,19,16,,,,95,175,"2,065","2,430",850,12,8.44,2333.3,8.1,101.3,97.2
11源栄丸,,,,12/31/2005 17:00,1/1/2006 5:00,38°21′N,143°20′E,38.35,143.33,143.33,1,12.5,21,11.5,,,10,54,96,30,53,,,,,,,,,88,44,24,,,,243,399,"4,589","5,899",778,12,23.41,5184.7,20.57,280.9,246.9
10宝幸丸,,,,12/31/2005 17:00,1/1/2006 6:00,38°19′N,143°31′E,38.32,143.52,143.52,1,13.5,24,12,,,8,31,38,66,17,,,,,,,,,,79,39,,,,160,278,"3,336","3,945",846,13,12.65,3769.5,12.08,164.4,157.1
71源栄丸,,,,12/31/2005 17:00,1/1/2006 5:00,38°12′N,143°57′E,38.2,143.95,143.95,1,13.8,24,12,,,13,49,35,38,13,,,,,,,,,75,32,22,,,,148,277,"3,324","3,349",993,12,11.63,3755.9,13.04,139.5,156.5
35喜久丸,,,,12/31/2005 17:00,1/1/2006 5:00,37°53′N,144°17′E,37.88,144.28,144.28,1,13,25,12,,,18,26,25,37,14,,,,,,,,,57,24,19,,,,120,220,"2,640","2,775",951,12,9.25,2983.1,9.94,111,119.3
15千鳥丸,,,,12/31/2005 17:10,1/1/2006 5:10,38°17′N,144°27′E,38.28,144.45,144.45,1,12.9,25,11.5,,1,11,37,18,40,8,,,,,,,,,53,29,15,,,,115,212,"2,438","2,615",932,12,8.72,2754.8,9.31,104.6,110.2
67源栄丸,,,,12/31/2005 18:00,1/1/2006 6:00,38°21′N,142°28′E,38.35,142.47,142.47,1,14.1,20,12,,,19,67,78,25,30,,,,,,,,,94,50,35,,,,219,398,"4,776","4,937",967,12,20.58,5396.6,22.49,246.9,269.8
55喜代丸,,,,12/31/2005 20:15,1/1/2006 6:15,38°09′N,143°00′E,38.15,143,143,1,14,25,12,,,19,25,28,10,,,,,,,,,,37,17,10,,,,82,146,"1,752","1,621","1,081",10,6.48,1979.7,7.73,64.8,79.2
35喜久丸,,,,1/1/2006 16:30,1/2/2006 6:30,37°57′N,143°08′E,37.95,143.13,143.13,1,13.9,25,12.2,,,61,75,44,34,9,,,,,,,,,103,50,31,,,,223,407,"4,965","4,404","1,127",14,12.59,5610.6,16.62,176.2,224.4
55喜代丸,,,,1/1/2006 16:30,1/2/2006 6:30,38°11′N,143°45′E,38.18,143.75,143.75,1,14.1,25,12,,,33,57,83,30,3,,,,,,,,,88,49,25,,,,206,368,"4,416","4,303","1,026",14,12.29,4989.8,14.26,172.1,199.6
30正寿丸,,,,1/1/2006 16:40,1/2/2006 6:40,38°04′N,142°29′E,38.07,142.48,142.48,1,13.1,25,12.6,,,45,98,89,60,3,3,,,,,,,,,148,48,,27,,298,521,"6,565","6,289","1,044",14,17.97,7417.6,21.45,251.6,296.7
71源栄丸,,,,1/1/2006 17:00,1/2/2006 5:00,37°42′N,142°18′E,37.7,142.3,142.3,1,13.3,24,12,,,51,105,110,62,19,,,,,,,,,178,71,47,,,,347,643,"7,716","7,446","1,036",12,25.86,8718.6,30.27,310.3,363.3
15千鳥丸,,,,1/1/2006 17:00,1/2/2006 6:00,38°21′N,142°36′E,38.35,142.6,142.6,1,13.1,25,11.5,,1,32,73,54,38,20,,,,,,,,,106,54,24,,,,218,402,"4,623","4,704",983,13,14.48,5223.7,15.87,188.2,208.9
11源栄丸,,,,1/1/2006 17:00,1/2/2006 5:00,38°07′N,143°28′E,38.12,143.47,143.47,1,13.1,21,11.5,,,7,49,45,33,16,,,,,,,,,68,36,16,,,,150,270,"3,105","3,460",897,12,13.73,3508.5,13.92,164.8,167.1
10宝幸丸,,,,1/1/2006 17:00,1/2/2006 6:00,38°01′N,144°09′E,38.02,144.15,144.15,1,12.8,24,12,,,28,29,57,12,14,,,,,,,,,,67,33,,,,140,240,"2,880","2,995",962,13,9.6,3254.2,10.43,124.8,135.6
65源栄丸,,,,1/1/2006 17:00,1/2/2006 5:00,38°19′N,144°23′E,38.32,144.38,144.38,1,12.8,24,11.8,,,6,15,20,16,27,,,,,,,,,37,16,13,,,,84,150,"1,770","2,147",824,12,7.46,2000,6.94,89.5,83.3
2吉丸,,,,1/1/2006 19:40,1/2/2006 6:40,38°18′N,143°25′E,38.3,143.42,143.42,1,13.5,24,12.5,,,4,14,26,34,,34,3,,,,,,,54,29,28,,,,115,226,"2,825","3,281",861,11,12.43,3192.1,12.47,136.7,133
35喜久丸,,,,1/2/2006 16:30,1/3/2006 6:30,38°10′N,142°12′E,38.17,142.2,142.2,1,12.9,25,12.2,,,44,77,26,12,1,,,,,,,,,82,26,22,,,,160,290,"3,538","2,925","1,210",14,8.36,3997.7,11.85,117,159.9
15千鳥丸,,,,1/2/2006 17:00,1/2/2006 22:00,38°19′N,142°30′E,38.32,142.5,142.5,1,12.7,25,11.5,,,7,21,10,4,,,,,,,,,,21,10,5,,,,42,78,897,811,"1,106",5,6.48,1013.6,8.11,32.4,40.5
10宝幸丸,,,,1/2/2006 17:00,1/3/2006 6:00,37°55′N,142°37′E,37.92,142.62,142.62,1,12.8,24,12,,,29,48,85,67,5,,,,,,,,,,111,60,,,,234,405,"4,860","5,237",928,13,16.78,5491.5,17.6,218.2,228.8
65源栄丸,,,,1/2/2006 17:00,1/3/2006 5:00,38°05′N,143°11′E,38.08,143.18,143.18,1,13.7,24,11.8,,,14,61,57,36,18,,,,,,,,,85,33,24,,,,186,328,"3,870","4,193",923,12,14.56,4373.3,15.19,174.7,182.2
11源栄丸,,,,1/2/2006 17:00,1/3/2006 5:00,38°20′N,144°11′E,38.33,144.18,144.18,1,13.1,21,11.5,,,49,62,33,21,9,,,,,,,,,89,38,24,,,,174,325,"3,738","3,397","1,100",12,13.48,4223.2,16.76,161.8,201.1
55喜代丸,,,,1/2/2006 17:30,1/3/2006 6:30,38°09′N,142°32′E,38.15,142.53,142.53,1,13.1,25,12,,,64,133,134,31,2,,,,,,,,,160,81,22,,,,364,627,"7,524","7,242","1,039",13,22.28,8501.7,26.16,289.7,340.1
2吉丸,,,,1/2/2006 19:45,1/3/2006 6:45,37°58′N,143°05′E,37.97,143.08,143.08,1,14.3,24,12.5,,,21,47,42,19,,17,,,,,,,,67,39,36,,,,146,288,"3,600","3,263","1,103",11,12.36,4067.8,16.01,136,169.5
35喜久丸,,,,1/5/2006 16:30,1/6/2006 6:30,37°40′N,142°22′E,37.67,142.37,142.37,1,13.7,25,12.2,,,31,38,31,34,20,,,,,,,,,77,30,21,,,,154,282,"3,440","3,412","1,008",14,9.75,3887.5,11.52,136.5,155.5
30正寿丸,,,,1/5/2006 16:40,1/6/2006 6:40,38°00′N,142°13′E,38,142.22,142.22,1,12,25,12.6,,,49,73,47,7,1,,,,,,,,,,82,33,,27,,177,319,"4,019","3,261","1,233",14,9.31,4541.7,13.13,130.4,181.7
15千鳥丸,,,,1/5/2006 17:00,1/6/2006 6:00,38°17′N,142°10′E,38.28,142.17,142.17,1,11.6,25,11.5,,,20,104,43,26,5,,,,,,,,,90,46,24,,,,198,358,"4,117","4,014","1,026",13,12.35,4652,14.13,160.6,186.1
71源栄丸,,,,1/5/2006 17:00,1/6/2006 5:00,37°30′N,142°15′E,37.5,142.25,142.25,1,13,24,12,,,28,60,80,17,4,,,,,,,,,91,44,32,,,,189,356,"4,272","3,892","1,098",12,13.52,4827.1,16.76,162.2,201.1
67源栄丸,,,,1/5/2006 18:00,1/6/2006 6:00,38°20′N,142°42′E,38.33,142.7,142.7,1,14.1,20,12,,8,27,21,20,10,5,,,,,,,,,39,18,15,,,,91,163,"1,956","1,698","1,152",12,7.08,2210.2,9.21,84.9,110.5
2吉丸,,,,1/6/2006 16:30,1/7/2006 6:30,37°45′N,142°15′E,37.75,142.25,142.25,1,12.8,24,12.5,,,9,47,43,32,,31,,,,,,,,78,40,37,,,,162,317,"3,963","4,026",984,14,11.99,4477.4,13.33,167.8,186.6
55喜代丸,,,,1/6/2006 16:30,1/7/2006 6:30,37°57′N,142°17′E,37.95,142.28,142.28,1,12.2,25,12,,,62,81,50,13,1,,,,,,,,,64,44,28,,,,207,343,"4,116","3,811","1,080",14,10.89,4650.8,13.29,152.4,186
35喜久丸,,,,1/6/2006 16:30,1/7/2006 6:30,37°52′N,142°40′E,37.87,142.67,142.67,1,13.7,25,12.2,,,72,105,83,65,28,,,,,,,,,155,73,35,,,,353,616,"7,515","7,479","1,005",14,21.37,8491.8,25.16,299.2,339.7
15千鳥丸,,,,1/6/2006 16:45,1/7/2006 5:45,38°18′N,142°19′E,38.3,142.32,142.32,1,11.9,25,11.5,,,18,77,64,42,28,,,,,,,,,103,54,22,,,,229,408,"4,692","5,192",904,13,15.98,5301.7,16.42,207.7,212.1
10宝幸丸,,,,1/6/2006 17:00,1/7/2006 6:00,37°55′N,142°12′E,37.92,142.2,142.2,1,11.9,24,12,,,73,157,78,13,2,,,,,,,,,,153,65,,,,323,541,"6,492","5,999","1,082",13,19.23,7335.6,23.51,250,305.6
65源栄丸,,,,1/6/2006 17:00,1/7/2006 5:00,37°54′N,142°17′E,37.9,142.28,142.28,1,12.2,24,11.8,,,6,44,57,33,5,,,,,,,,,69,25,26,,,,145,265,"3,127","3,270",956,12,11.36,3533.3,12.27,136.3,147.2
30正寿丸,,,,1/6/2006 17:00,1/7/2006 7:00,38°05′N,142°19′E,38.08,142.32,142.32,1,12,25,12.6,,,21,60,50,27,7,,,,,,,,,,96,42,,25,,165,328,"4,133","3,490","1,184",14,9.97,4669.8,13.84,139.6,186.8
11源栄丸,,,,1/6/2006 17:00,1/7/2006 5:00,38°02′N,142°31′E,38.03,142.52,142.52,1,12.5,21,11.5,,,27,57,42,10,7,,,,,,,,,66,31,12,,,,143,252,"2,898","2,854","1,015",12,11.33,3274.6,12.99,135.9,155.9
71源栄丸,,,,1/6/2006 17:00,1/7/2006 5:00,37°59′N,142°36′E,37.98,142.6,142.6,1,12.8,24,12,,,46,51,54,19,16,,,,,,,,,88,44,30,,,,186,348,"4,176","3,818","1,094",12,13.26,4718.6,16.38,159.1,196.6
67源栄丸,,,,1/6/2006 21:00,1/7/2006 6:00,38°21′N,142°01′E,38.35,142.02,142.02,1,12.3,20,12,,2,46,11,2,,,,,,,,,,,28,13,10,,,,61,112,"1,344",858,"1,566",9,4.77,1518.6,8.44,42.9,75.9
55喜代丸,,,,1/7/2006 16:30,1/8/2006 6:30,38°01′N,142°17′E,38.02,142.28,142.28,1,11.9,25,12,,1,54,129,82,17,1,,,,,,,,,128,63,35,,,,284,510,"6,120","5,427","1,128",14,15.51,6915.3,19.76,217.1,276.6
35喜久丸,,,,1/7/2006 16:30,1/8/2006 6:30,37°58′N,143°09′E,37.97,143.15,143.15,1,13.5,25,12.2,,,30,23,23,20,9,,,,,,,,,44,23,17,,,,105,189,"2,306","2,190","1,053",14,6.26,2605.4,7.72,87.6,104.2
2吉丸,,,,1/7/2006 16:40,1/8/2006 5:40,37°58′N,142°05′E,37.97,142.08,142.08,1,11.9,24,12.5,,,41,336,104,31,,,,,,,,,,242,130,47,,,,512,931,"11,638","9,841","1,183",13,31.54,13149.7,41.09,410,547.9
15千鳥丸,,,,1/7/2006 16:45,1/8/2006 5:45,38°16′N,142°21′E,38.27,142.35,142.35,1,11.4,25,11.5,,1,17,44,13,13,7,,,,,,,,,45,21,13,,,,95,174,"2,001","1,915","1,045",13,5.89,2261,6.83,76.6,90.4
71源栄丸,,,,1/7/2006 17:00,1/8/2006 5:00,37°56′N,142°02′E,37.93,142.03,142.03,1,12.1,24,12,,,41,53,12,1,1,,,,,,,,,47,21,18,,,,108,194,"2,328","1,824","1,276",12,6.33,2630.5,9.13,76,109.6
10宝幸丸,,,,1/7/2006 17:00,1/8/2006 6:00,37°58′N,142°10′E,37.97,142.17,142.17,1,12.1,24,12,,,362,86,5,1,,,,,,,,,,,183,23,,,,454,660,"7,920","6,397","1,238",13,20.5,8949.2,28.68,266.5,372.9
30正寿丸,,,,1/7/2006 17:00,1/8/2006 7:00,38°09′N,142°16′E,38.15,142.27,142.27,1,12,25,12.6,,,9,10,10,4,1,,,,,,,,,,15,6,,5,,34,60,756,672,"1,125",14,1.92,854.2,2.44,26.9,34.2
65源栄丸,,,,1/7/2006 17:00,1/8/2006 5:00,38°01′N,142°32′E,38.02,142.53,142.53,1,12.3,24,11.8,,,14,31,62,29,24,,,,,,,,,74,32,27,,,,160,293,"3,457","3,770",917,12,13.09,3906.7,13.56,157.1,162.8
11源栄丸,,,,1/7/2006 17:00,1/8/2006 5:00,38°03′N,142°36′E,38.05,142.6,142.6,1,12.7,21,11.5,,,71,79,60,39,24,,,,,,,,,126,54,38,,,,273,491,"5,647","5,609","1,007",12,22.26,6380.2,25.32,267.1,303.8
